device_id,kernel_id,dtype,input_shape,batch_size,impl_lang,latency_us,driver_version,toolchain,git_sha,submitter
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28667.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29426.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28144.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28709.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27504.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,26967.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27586.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29548.58,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,26804.38,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29952.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28322.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28192.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27875.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28400.67,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27633.58,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28352.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27733.33,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28885.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27064.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28817.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28949.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27499.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28589.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28254.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27797.33,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,26876.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29402.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28010.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,26832.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27635.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,26559.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28449.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28087.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27269.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,26294.58,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28529.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28384.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27380.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28127.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,26973.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27082.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27835.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27086.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,26695.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28616.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28215.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27854.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,34812.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27247.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,25950.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28319.67,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27813.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,31900.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27507.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27860.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27281.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28108.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27457.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,26963.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,26947.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28220.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27416.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27222.58,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28218.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27001.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27259.58,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27744.67,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28283.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28640.67,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27916.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29994.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28715.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27590.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28474.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27248.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28395.67,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28278.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27857.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28317.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29022.33,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27943.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29088.38,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27877.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29394.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29194.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27999.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27921.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27065.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27533.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27034.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27828.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27690.38,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29195.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,32548.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29556.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29229.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28666.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28258.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29072.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29262.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28337.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,32004.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27833.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28874.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28726.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27932.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,31843.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,35130.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,30646.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28724.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27953.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,31051.38,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28434.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28933.38,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28022.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27477.67,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27762.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29261.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28414.33,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,30775.33,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28029.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29273.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28437.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27851.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29412.38,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28438.67,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28687.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27658.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28050.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28440.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27663.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27671.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28085.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27300.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28578.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27615.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27389.58,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27643.38,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28701.33,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27704.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28013.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27187.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28291.38,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27834.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,26406.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28519.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27122.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27878.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28034.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28546.58,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27979.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27552.38,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,30461.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28327.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28518.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28817.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28280.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27945.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27228.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,26525.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27370.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27348.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27012.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27363.58,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,26754.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,26938.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28327.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27364.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27525.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,26647.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27859.75,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27738.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
